代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
002112,三变科技,18.43,0.6872,0.887,0.823,0.953,0.829,0.5,0.5,0.884,0.5,0.884,0.922,1.0,0.05,4.89,10.27,1.49,54.20839527,P32_ratio_accel
000426,兴业银锡,43.01,0.6853,0.938,0.645,0.993,0.738,0.5,0.5,0.976,0.5,0.923,0.871,1.0,0.05,8.69,6.33,1.45,763.70093134,P32_ratio_accel
300014,亿纬锂能,70.23,0.6797,0.963,0.804,0.734,0.787,0.5,0.5,0.996,0.5,1.0,0.894,1.0,0.05,5.36,7.08,1.4,1526.30643745,P32_ratio_accel
300041,回天新材,15.25,0.6795,0.951,0.793,0.764,0.815,0.5,0.5,0.957,0.5,0.958,0.957,1.0,0.05,5.17,12.99,1.35,85.3137977,P32_ratio_accel
002028,思源电气,201.2,0.6781,0.967,0.641,0.819,0.829,0.5,0.5,0.99,0.5,0.964,0.978,1.0,0.05,5.78,2.92,1.45,1574.29177818,P32_ratio_accel
300738,奥飞数据,22.0,0.6714,0.967,0.825,0.689,0.682,0.5,0.5,0.984,0.5,1.0,0.98,0.904,0.05,4.17,9.27,1.75,216.74191858,P32_ratio_accel
300468,四方精创,24.64,0.6652,0.901,0.786,0.758,0.822,0.5,0.5,0.936,0.5,0.913,0.937,1.0,0.05,6.07,8.25,1.32,130.75198136,P32_ratio_accel
688005,容百科技,34.66,0.6647,0.904,0.825,0.784,0.787,0.5,0.5,0.903,0.5,0.809,0.921,1.0,0.05,5.74,5.12,1.59,247.7238479,P32_ratio_accel
002326,永太科技,24.86,0.6597,0.971,0.814,0.728,0.815,0.5,0.5,0.975,0.5,0.986,0.181,1.0,0.05,7.11,10.23,2.11,229.98673031,P32_ratio_accel
688328,深科达,81.83,0.6592,0.822,0.825,0.91,0.528,0.5,0.5,0.919,0.5,0.933,0.944,1.0,0.05,4.91,9.62,1.54,77.2935862,P32_ratio_accel
600666,奥瑞德,4.72,0.6578,0.896,0.825,0.961,0.528,0.5,0.5,0.909,0.5,0.889,0.286,1.0,0.05,3.74,8.88,1.74,129.862181,P32_ratio_accel
300782,卓胜微,112.38,0.6565,0.972,0.825,0.997,0.528,0.5,0.5,0.982,0.5,0.988,0.997,1.0,0.0,5.92,10.28,1.65,646.17037487,
002552,宝鼎科技,76.68,0.6557,0.955,0.81,0.683,0.528,0.5,0.5,0.973,0.5,0.929,0.982,0.902,0.05,5.93,5.07,1.43,297.50715181,P32_ratio_accel
600410,华胜天成,19.3,0.6555,0.973,0.755,0.654,0.752,0.5,0.5,0.979,0.5,0.982,0.869,0.673,0.05,7.7,13.55,2.67,211.62347382,P32_ratio_accel
603042,华脉科技,21.7,0.6528,0.879,0.765,0.871,0.528,0.5,0.5,0.893,0.5,0.865,0.881,1.0,0.05,4.68,10.43,1.22,34.84799528,P32_ratio_accel
688312,燕麦科技,95.99,0.6511,0.924,0.806,0.69,0.528,0.5,0.5,0.948,0.5,0.958,0.956,1.0,0.05,3.66,7.76,1.41,140.83170546,P32_ratio_accel
300763,锦浪科技,95.62,0.6499,0.955,0.769,0.619,0.808,0.5,0.5,0.965,0.5,0.963,0.978,0.494,0.05,3.87,6.16,1.24,380.62624375,P32_ratio_accel
000519,中兵红箭,22.37,0.6498,0.983,0.575,0.686,0.71,0.5,0.5,0.995,0.5,1.0,0.983,0.835,0.05,9.98,13.28,2.14,311.51544427,P32_ratio_accel
603032,德新科技,26.07,0.6483,0.867,0.716,0.936,0.787,0.5,0.5,0.839,0.5,0.663,0.635,1.0,0.05,4.16,7.1,0.99,60.80238318,P32_ratio_accel
600111,北方稀土,54.15,0.6478,0.979,0.825,0.672,0.836,0.5,0.5,0.999,0.5,1.0,0.017,0.734,0.05,5.35,6.82,1.55,1957.55815344,P32_ratio_accel
301248,杰创智能,75.87,0.6471,0.914,0.786,0.647,0.752,0.5,0.5,0.937,0.5,0.92,0.937,0.852,0.05,3.46,6.48,1.32,116.6159835,P32_ratio_accel
301358,湖南裕能,85.86,0.6467,0.945,0.575,0.692,0.787,0.5,0.5,0.988,0.5,0.955,0.993,0.905,0.05,12.85,5.63,1.55,724.09190774,P32_ratio_accel
300364,中文在线,26.3,0.6461,0.936,0.825,0.981,0.584,0.5,0.5,0.964,0.5,0.917,0.983,1.0,0.0,4.95,10.59,1.65,191.59553103,
300042,朗科科技,73.72,0.6452,0.934,0.799,0.666,0.451,0.5,0.5,0.978,0.5,1.0,0.969,0.796,0.05,4.79,18.26,1.42,147.73488,P32_ratio_accel
002177,御银股份,6.45,0.6412,0.846,0.793,0.921,0.451,0.5,0.5,0.855,0.5,0.894,0.559,1.0,0.05,4.71,9.06,1.35,49.09683846,P32_ratio_accel
601126,四方股份,77.81,0.6402,0.953,0.825,0.803,0.829,0.5,0.5,0.989,0.5,0.955,0.941,1.0,0.0,4.26,6.78,1.52,648.23938955,
002851,麦格米特,188.79,0.6399,0.941,0.733,0.782,0.633,0.5,0.5,0.99,0.5,1.0,0.002,1.0,0.05,5.18,8.13,1.07,1098.35690821,P32_ratio_accel
600906,财达证券,7.86,0.6398,0.947,0.692,0.651,0.85,0.5,0.5,0.949,0.5,0.786,0.864,0.714,0.05,8.12,10.94,1.4,255.057,P32_ratio_accel
600509,天富能源,8.75,0.6398,0.835,0.69,0.931,0.528,0.5,0.5,0.79,0.5,0.902,0.875,1.0,0.05,5.8,3.95,1.28,120.25977311,P32_ratio_accel
300872,天阳科技,19.91,0.6384,0.871,0.766,0.652,0.752,0.5,0.5,0.938,0.5,0.938,0.955,0.824,0.05,1.43,7.24,2.02,97.18490763,P32_ratio_accel
600095,湘财股份,8.27,0.6384,0.9,0.575,0.951,0.85,0.5,0.5,0.861,0.5,0.381,0.729,1.0,0.05,6.85,1.68,1.62,236.45482635,P32_ratio_accel
300557,理工光科,34.07,0.6373,0.883,0.801,0.759,0.528,0.5,0.5,0.89,0.5,0.914,0.648,1.0,0.05,3.65,10.65,1.39,53.53359171,P32_ratio_accel
000063,中兴通讯,39.43,0.6371,0.966,0.812,0.583,0.528,0.5,0.5,0.875,0.5,1.0,0.956,0.7,0.05,4.06,7.29,1.44,1886.14780594,P32_ratio_accel
301238,瑞泰新材,26.3,0.6369,0.919,0.672,0.715,0.787,0.5,0.5,0.913,0.5,0.775,0.732,1.0,0.05,3.06,4.32,1.05,192.8666579,P32_ratio_accel
301315,威士顿,42.73,0.6369,0.812,0.741,0.896,0.822,0.5,0.5,0.737,0.5,0.731,0.749,1.0,0.05,4.86,3.99,2.17,37.6024,P32_ratio_accel
300131,英唐智控,20.24,0.6358,0.95,0.707,0.616,0.717,0.5,0.5,0.98,0.5,0.903,0.982,0.464,0.05,7.32,14.04,1.1,229.72794376,P32_ratio_accel
